"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"30","68311","68","46","34","4","54","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","8","10"
"30","68315","68","46","34","4","1996","0","0","0","0","0","0","0","0","0","1100","0","0","0","0","0","0","0","0","0","0","0","344","755"
"30","68316","68","46","34","4","1212","0","0","0","0","0","0","0","0","0","622","0","0","0","0","0","0","0","0","0","0","0","198","424"
"30","68318","68","46","34","4","2516","0","0","0","0","0","0","0","0","0","1232","0","0","0","0","0","0","0","0","0","0","0","439","789"
"30","68319","68","46","37","4","507","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","137","196"
"30","68324","68","46","34","4","2401","0","0","0","0","0","0","0","0","0","1354","0","0","0","0","0","0","0","0","0","0","0","467","887"
"30","68330","68","46","34","4","1449","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","49","448"
"30","68334","68","46","34","4","3884","0","0","0","0","0","0","0","0","0","1603","0","0","0","0","0","0","0","0","0","0","0","205","1395"
"30","68335","68","46","34","4","1153","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","69","322"
"30","68336","68","46","34","4","2682","0","0","0","0","0","0","0","0","0","1220","0","0","0","0","0","0","0","0","0","0","0","361","859"
"30","68350","70","46","34","4","947","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","131","202"
"30","68364","68","46","34","4","2598","0","0","0","0","0","0","0","0","0","1245","0","0","0","0","0","0","0","0","0","0","0","381","864"
"30","68369","68","46","34","4","705","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","59","182"
"30","68800","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68801","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68802","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68804","68","46","34","4","68","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","5","26"
"30","68807","68","46","34","4","192","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","5","65"
"30","68809","68","46","34","4","592","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","56","157"
"30","68812","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68814","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68816","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68817","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68818","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68819","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68820","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68821","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68822","68","46","34","4","1531","0","0","0","0","0","0","0","0","0","783","0","0","0","0","0","0","0","0","0","0","0","180","603"
"30","68824","68","46","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68825","68","46","34","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68826","70","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68827","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68828","70","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68829","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68830","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68831","68","46","34","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68832","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68833","70","46","34","4","482","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","43","145"
"30","68834","68","46","34","4","2315","0","0","0","0","0","0","0","0","0","891","0","0","0","0","0","0","0","0","0","0","0","140","749"
"30","68835","68","46","34","4","367","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","66","117"
"30","68836","68","46","34","4","872","0","0","0","0","0","0","0","0","0","439","0","0","0","0","0","0","0","0","0","0","0","154","285"
"30","68837","68","46","34","4","1544","0","0","0","0","0","0","0","0","0","679","0","0","0","0","0","0","0","0","0","0","0","189","490"
"30","68838","68","46","34","4","1189","0","0","0","0","0","0","0","0","0","645","0","0","0","0","0","0","0","0","0","0","0","298","346"
"30","68840","68","46","34","4","36","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","10","14"
"30","68841","68","46","34","4","955","0","0","0","0","0","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","109","333"
"30","68842","68","46","34","4","78","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","4","16"
"30","68843","68","46","34","4","1294","0","0","0","0","0","0","0","0","0","503","0","0","0","0","0","0","0","0","0","0","0","62","440"
"30","68845","68","46","34","4","1526","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","49","513"
"30","68847","68","46","34","4","624","0","0","0","0","0","0","0","0","0","228","0","0","0","0","0","0","0","0","0","0","0","19","209"
"30","68848","68","46","34","4","312","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","23","100"
"30","68849","68","46","34","4","555","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","58","154"
"30","68851","68","46","34","4","1513","0","0","0","0","0","0","0","0","0","740","0","0","0","0","0","0","0","0","0","0","0","222","518"
"30","68855","68","46","34","4","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68857","68","46","34","4","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68859","68","46","34","4","1600","0","0","0","0","0","0","0","0","0","678","0","0","0","0","0","0","0","0","0","0","0","111","567"
"30","68861","68","46","34","4","258","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","9","93"
"30","68862","68","46","34","4","1012","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","41","344"
"30","68863","68","46","34","4","2111","0","0","0","0","0","0","0","0","0","914","0","0","0","0","0","0","0","0","0","0","0","129","785"
"30","68865","68","46","34","4","616","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","86","218"
"30","69106","71","40","38","4","2225","0","0","0","0","0","0","0","0","0","1254","0","0","0","0","0","0","0","0","0","0","0","755","499"
"30","69110","71","49","38","4","4055","0","0","0","0","0","0","0","0","0","2232","0","0","0","0","0","0","0","0","0","0","0","1122","1110"
"30","69112","71","49","38","4","4916","0","0","0","0","0","0","0","0","0","2880","0","0","0","0","0","0","0","0","0","0","0","1443","1436"
"30","69122","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69123","71","40","37","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69124","71","49","38","4","1831","0","0","0","0","0","0","0","0","0","954","0","0","0","0","0","0","0","0","0","0","0","438","515"
"30","69125","71","49","38","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69126","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69127","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69128","71","49","38","4","2408","0","0","0","0","0","0","0","0","0","1623","0","0","0","0","0","0","0","0","0","0","0","839","783"
"30","69129","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69131","71","49","38","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69141","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69800","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69801","71","40","37","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69802","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69803","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69804","71","40","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69805","71","40","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69806","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69807","71","40","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69808","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69812","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69813","71","49","38","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69814","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69815","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69816","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69817","71","40","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69818","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69819","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69820","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69821","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69822","71","49","38","4","302","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","69","61"
"30","69823","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69824","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","69825","71","49","38","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70075","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70076","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70079","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70080","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70085","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70087","71","40","37","4","878","0","0","0","0","0","0","0","0","0","585","0","0","0","0","0","0","0","0","0","0","0","273","311"
"30","70089","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70092","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70093","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70096","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70111","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70112","73","40","37","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70115","73","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70116","73","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70117","71","40","37","4","21","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","4","8"
"30","70118","59","40","37","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70119","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70120","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70121","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70122","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70123","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70124","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70125","71","40","37","4","434","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","158","116"
"30","70126","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70127","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70128","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70133","73","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70134","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70135","73","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","70136","71","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
