"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"56","0096001","38","26","21","2","191","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","48","72"
"56","0096002","38","26","21","2","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0096003","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0096004","38","24","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0097000","38","24","21","2","719","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","166","292"
"56","0097001","38","24","21","2","260","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","19","84"
"56","0097002","38","24","21","2","975","0","0","0","0","0","0","0","0","0","607","0","0","0","0","0","0","0","0","0","0","0","176","428"
"56","0097003","38","24","21","2","577","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","131","239"
"56","0097004","38","24","21","2","668","0","0","0","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","141","280"
"56","0097005","38","24","21","2","809","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","151","393"
"56","0097006","38","24","21","2","558","0","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","0","0","115","206"
"56","0097007","38","24","21","2","548","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","92","213"
"56","0097008","38","24","21","2","788","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","131","348"
"56","0097009","38","24","21","2","701","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","120","268"
"56","0097010","38","24","21","2","511","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","69","183"
"56","0097011","38","24","21","2","747","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","85","301"
"56","0097012","38","24","21","2","611","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","108","239"
"56","0097013","38","24","21","2","505","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","83","196"
"56","0097014","38","24","21","2","932","0","0","0","0","0","0","0","0","0","521","0","0","0","0","0","0","0","0","0","0","0","171","350"
"56","0097015","38","24","21","2","858","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","175","334"
"56","0097016","38","24","21","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0097017","38","24","21","2","783","0","0","0","0","0","0","0","0","0","538","0","0","0","0","0","0","0","0","0","0","0","187","351"
"56","0097018","38","24","21","2","612","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","166","260"
"56","0097019","38","24","21","2","549","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","124","245"
"56","0097020","38","24","21","2","773","0","0","0","0","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","152","327"
"56","0097021","38","24","21","2","654","0","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0","133","195"
"56","0097022","38","24","21","2","1009","0","0","0","0","0","0","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","244","340"
"56","0097023","38","24","21","2","946","0","0","0","0","0","0","0","0","0","645","0","0","0","0","0","0","0","0","0","0","0","208","436"
"56","0097024","38","24","21","2","766","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","188","317"
"56","0097025","38","24","21","2","620","0","0","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","143","269"
"56","0097026","38","24","21","2","370","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","90","151"
"56","0097027","38","24","21","2","419","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","107","129"
"56","0097028","38","24","21","2","779","0","0","0","0","0","0","0","0","0","550","0","0","0","0","0","0","0","0","0","0","0","245","305"
"56","0097029","38","24","21","2","788","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0","0","0","0","0","0","0","191","331"
"56","0097030","38","24","21","2","593","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","177","192"
"56","0097031","38","24","21","2","333","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","56","132"
"56","0097032","38","24","21","2","841","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0","0","0","0","0","0","0","237","289"
"56","0097033","38","24","21","2","531","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","151","173"
"56","0097034","38","24","21","2","454","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","142","184"
"56","0097035","38","24","21","2","900","0","0","0","0","0","0","0","0","0","594","0","0","0","0","0","0","0","0","0","0","0","242","352"
"56","0097036","38","24","21","2","388","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","51","157"
"56","0097037","38","24","21","2","698","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","148","287"
"56","0097038","38","24","21","2","1044","0","0","0","0","0","0","0","0","0","524","0","0","0","0","0","0","0","0","0","0","0","195","329"
"56","0097039","38","26","21","2","623","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","0","149","206"
"56","0097040","38","26","21","2","573","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","93","217"
"56","0097041","38","24","21","2","650","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","120","247"
"56","0097042","38","24","21","2","599","0","0","0","0","0","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","49","211"
"56","0097043","38","24","21","2","894","0","0","0","0","0","0","0","0","0","555","0","0","0","0","0","0","0","0","0","0","0","152","403"
"56","0097044","38","24","21","2","598","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","129","223"
"56","0097045","38","24","21","2","697","0","0","0","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","107","314"
"56","0097046","38","24","21","2","815","0","0","0","0","0","0","0","0","0","572","0","0","0","0","0","0","0","0","0","0","0","190","381"
"56","0097047","38","24","21","2","975","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0","0","0","144","271"
"56","0097048","38","24","21","2","680","0","0","0","0","0","0","0","0","0","434","0","0","0","0","0","0","0","0","0","0","0","182","252"
"56","0097049","38","24","21","2","505","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","119","203"
"56","0097050","38","24","21","2","684","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","0","0","0","0","0","0","174","264"
"56","0097051","38","24","21","2","953","0","0","0","0","0","0","0","0","0","540","0","0","0","0","0","0","0","0","0","0","0","185","355"
"56","0097052","38","24","21","2","592","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","167","211"
"56","0097053","38","24","21","2","708","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","197","250"
"56","0097054","38","24","21","2","695","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","152","270"
"56","0097055","38","24","21","2","688","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","88","252"
"56","0097056","38","24","21","2","669","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","74","282"
"56","0097057","38","24","21","2","690","0","0","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","117","301"
"56","0097058","38","24","21","2","759","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","100","292"
"56","0097059","38","24","21","2","325","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","60","165"
"56","0097060","38","24","21","2","792","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","135","253"
"56","0097061","38","24","21","2","697","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","141","249"
"56","0097062","38","24","21","2","915","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","210","290"
"56","0097063","38","24","21","2","905","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","174","351"
"56","0097064","38","24","21","2","951","0","0","0","0","0","0","0","0","0","512","0","0","0","0","0","0","0","0","0","0","0","161","351"
"56","0097065","38","24","21","2","561","0","0","0","0","0","0","0","0","0","283","0","0","0","0","0","0","0","0","0","0","0","89","194"
"56","0097066","38","24","21","2","732","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","192","290"
"56","0097067","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0097068","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0097069","38","24","21","2","1088","0","0","0","0","0","0","0","0","0","524","0","0","0","0","0","0","0","0","0","0","0","138","386"
"56","0097070","38","24","21","2","996","0","0","0","0","0","0","0","0","0","564","0","0","0","0","0","0","0","0","0","0","0","142","421"
"56","0097071","38","24","21","2","92","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","16","39"
"56","0097072","38","24","21","2","595","0","0","0","0","0","0","0","0","0","406","0","0","0","0","0","0","0","0","0","0","0","138","268"
"56","0097073","38","24","21","2","719","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","129","341"
"56","0097074","38","24","21","2","966","0","0","0","0","0","0","0","0","0","414","0","0","0","0","0","0","0","0","0","0","0","67","347"
"56","0097075","38","24","21","2","755","0","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0","0","0","0","71","248"
"56","0097076","38","24","21","2","933","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","0","0","68","338"
"56","0097077","38","26","21","2","900","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","196","348"
"56","0097078","38","24","21","2","538","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","72","232"
"56","0097079","38","24","21","2","833","0","0","0","0","0","0","0","0","0","559","0","0","0","0","0","0","0","0","0","0","0","216","343"
"56","0097080","38","24","21","2","606","0","0","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","149","254"
"56","0097081","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0097082","38","24","21","2","261","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","64","61"
"56","0097083","38","24","21","2","1161","0","0","0","0","0","0","0","0","0","665","0","0","0","0","0","0","0","0","0","0","0","223","442"
"56","0097084","38","24","21","2","1030","0","0","0","0","0","0","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","258","313"
"56","0097085","38","24","21","2","909","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","204","334"
"56","0097086","38","24","21","2","673","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","108","215"
"56","0097087","38","24","21","2","447","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","110","189"
"56","0097088","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0097089","38","24","21","2","467","0","0","0","0","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","105","158"
"56","0097090","38","24","21","2","684","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","139","356"
"56","0097091","38","24","21","2","350","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","64","146"
"56","0097092","38","24","21","2","472","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","89","223"
"56","0097093","38","24","21","2","589","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","0","0","0","0","0","0","85","263"
"56","0097094","38","24","21","2","625","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","79","208"
"56","0097095","38","24","21","2","457","0","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0","154","174"
"56","0097096","38","24","21","2","648","0","0","0","0","0","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","213","283"
"56","0097097","38","24","21","2","276","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","101","108"
"56","0097098","38","24","21","2","787","0","0","0","0","0","0","0","0","0","586","0","0","0","0","0","0","0","0","0","0","0","260","326"
"56","0097099","38","24","21","2","683","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","143","356"
"56","0097100","38","24","21","2","840","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","77","266"
"56","0097101","38","24","21","2","386","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","0","94","163"
"56","0097102","38","24","21","2","1054","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","127","354"
"56","0097103","38","24","21","2","39","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","1","17"
"56","0097104","38","24","21","2","772","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","88","261"
"56","0097105","38","24","21","2","615","0","0","0","0","0","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","0","157","214"
"56","0097106","38","24","21","2","819","0","0","0","0","0","0","0","0","0","524","0","0","0","0","0","0","0","0","0","0","0","195","329"
"56","0097107","38","24","21","2","47","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","8","27"
"56","0097108","38","24","21","2","933","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","215","433"
"56","0097109","38","24","21","2","815","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","125","260"
"56","0097110","38","24","21","2","356","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","82","143"
"56","0097111","38","24","21","2","727","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","196","264"
