"election","type","srprec","totreg_r","dem","rep","aip","paf","msc","lib","nlp","grn","ref","dcl","male","female","hispdem","hisprep","hispdcl","hispoth","jewdem","jewrep","jewdcl","jewoth","kordem","korrep","kordcl","koroth","jpndem","jpnrep","jpndcl","jpnoth","chidem","chirep","chidcl","chioth","inddem","indrep","inddcl","indoth","vietdem","vietrep","vietdcl","vietoth","fildem","filrep","fildcl","filoth","demmunk","demm1824","demm2534","demm3544","demm4554","demm5564","demm65pl","demfunk","demf1824","demf2534","demf3544","demf4554","demf5564","demf65pl","repmunk","repm1824","repm2534","repm3544","repm4554","repm5564","repm65pl","repfunk","repf1824","repf2534","repf3544","repf4554","repf5564","repf65pl","dclmunk","dclm1824","dclm2534","dclm3544","dclm4554","dclm5564","dclm65pl","dclfunk","dclf1824","dclf2534","dclf3544","dclf4554","dclf5564","dclf65pl","othmunk","othm1824","othm2534","othm3544","othm4554","othm5564","othm65pl","othfunk","othf1824","othf2534","othf3544","othf4554","othf5564","othf65pl","dreg1g","dreg2g","dreg3g","dreg4g","dreg5g","dreg6g","dreg7g","dreg8g","dreg9g","rreg1g","rreg2g","rreg3g","rreg4g","rreg5g","rreg6g","rreg7g","rreg8g","rreg9g","ireg1g","ireg2g","ireg3g","ireg4g","ireg5g","ireg6g","ireg7g","ireg8g","ireg9g","oreg1g","oreg2g","oreg3g","oreg4g","oreg5g","oreg6g","oreg7g","oreg8g","oreg9g"
"s25","voters","0750040","475","297","46","23","4","5","3","0","10","0","87","234","241","24","5","6","5","20","1","7","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","19","16","27","57","1","12","21","16","25","34","57","0","1","2","4","8","8","7","0","0","2","4","2","4","4","0","1","8","6","11","10","15","0","3","1","7","5","8","12","0","0","0","3","4","5","10","1","3","2","4","3","4","6","186","34","29","7","10","3","3","2","23","27","3","8","2","0","0","0","2","4","58","6","5","4","3","1","2","0","8","34","4","3","0","0","1","0","0","3"
"s25","voters","0750041","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0750042","23","12","6","2","0","0","1","0","0","0","2","11","12","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","3","2","0","3","0","0","0","0","2","0","2","0","0","1","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","7","1","1","2","0","0","0","0","1","4","1","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"s25","voters","0750043","233","170","23","7","1","1","0","0","1","0","30","111","122","16","0","2","1","7","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","5","15","41","0","4","5","7","8","22","53","0","2","0","0","2","3","7","0","0","1","0","0","1","7","1","2","2","0","3","2","10","0","0","0","1","1","4","4","1","0","0","1","1","1","2","0","0","0","1","0","1","2","86","28","17","7","3","4","2","3","20","15","2","3","0","0","0","0","0","3","18","3","1","3","1","0","0","1","3","6","1","1","1","0","1","0","0","0"
"s25","voters","0750044","53","33","6","1","0","1","3","0","1","0","8","24","29","0","0","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","9","0","0","1","2","2","1","12","0","0","0","1","1","1","1","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","1","0","5","0","0","0","0","1","1","1","0","0","0","0","1","1","1","17","9","3","0","0","0","0","0","4","3","2","1","0","0","0","0","0","0","1","4","2","1","0","0","0","0","0","4","1","0","1","0","0","0","0","0"
"s25","voters","0750045","10","3","3","0","0","0","1","0","0","0","3","6","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"s25","voters","0750046","110","53","29","3","0","1","0","1","1","0","22","60","50","5","2","1","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","4","17","0","1","0","1","0","5","21","0","2","2","7","2","2","5","0","1","0","1","1","4","2","0","0","0","3","1","3","4","0","2","1","3","1","3","1","0","0","0","0","0","1","3","0","0","0","0","1","0","1","22","10","5","1","0","0","1","2","12","16","4","3","1","1","0","0","0","4","9","5","0","1","1","0","2","0","4","3","2","0","0","0","0","0","0","1"
"s25","voters","0750047","704","471","95","19","1","6","7","0","7","0","98","316","388","25","3","6","2","40","9","4","4","2","0","0","0","3","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","6","2","0","0","1","8","3","19","23","46","92","1","9","19","32","30","43","145","0","4","5","8","3","10","19","0","1","5","1","5","7","27","0","4","5","5","14","12","19","1","2","3","5","7","3","18","0","0","2","4","1","3","6","0","0","1","5","3","3","12","246","82","57","13","17","4","4","3","45","59","11","10","2","3","1","0","1","8","53","14","9","6","5","0","1","1","9","28","8","4","0","0","0","0","0","0"
"s25","voters","0750048","28","19","3","1","0","1","0","0","0","0","4","13","15","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","4","0","0","2","1","1","2","3","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","9","7","0","1","0","0","1","0","1","1","1","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"s25","voters","0750049","41","24","12","0","0","0","1","0","0","0","4","14","27","5","3","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","0","1","2","3","1","5","5","0","0","0","1","2","0","1","0","3","0","2","1","0","2","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","4","3","0","0","0","0","0","4","6","4","0","0","1","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"s25","voters","0750050","1062","734","121","45","3","12","8","0","6","2","131","491","571","36","7","5","5","64","7","8","5","2","0","0","0","6","0","0","0","3","0","2","1","0","1","1","0","0","0","1","0","7","0","2","1","1","6","18","36","25","47","169","0","15","23","44","48","78","224","0","2","2","4","13","11","38","0","1","4","3","8","11","24","1","0","9","12","11","12","30","0","2","5","14","10","8","17","1","2","6","6","3","11","15","0","0","3","3","7","8","11","386","123","77","24","17","4","5","8","90","64","15","10","3","2","1","1","4","21","72","19","8","6","4","4","3","1","14","43","18","5","5","0","0","1","0","4"
"s25","voters","0750051","409","262","72","11","0","6","3","0","9","0","46","198","211","16","1","5","1","21","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","3","10","12","14","23","52","0","4","12","17","17","23","75","1","3","2","4","5","11","16","1","0","2","3","4","4","16","0","0","5","7","5","7","3","0","4","2","3","4","2","4","0","2","1","6","1","2","3","0","1","1","3","4","2","3","142","32","33","15","7","1","2","0","30","40","12","7","0","0","0","1","0","12","21","8","3","2","1","2","1","2","6","14","6","8","1","0","0","0","0","0"
"s25","voters","0750052","62","33","15","0","0","2","1","0","1","0","10","31","31","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","11","0","0","3","3","1","1","11","0","1","0","1","0","2","5","0","0","0","0","1","1","4","0","0","1","0","1","1","3","0","0","1","0","0","0","3","0","0","0","0","1","1","0","0","0","0","1","0","1","0","22","3","1","4","1","0","0","0","2","7","2","3","0","0","0","0","0","3","3","2","2","0","1","0","0","0","2","3","1","0","0","0","0","0","0","0"
"s25","voters","0750053","309","185","57","7","0","4","3","0","4","0","49","145","164","49","7","11","4","8","3","2","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","9","8","8","13","35","1","10","10","14","14","24","35","1","1","5","4","5","8","9","0","1","3","2","2","6","10","1","3","2","3","3","6","4","1","1","6","5","3","8","3","0","1","5","1","1","2","3","0","0","1","0","0","2","2","90","34","24","9","7","2","4","1","14","29","8","8","1","2","1","0","0","8","24","13","2","3","1","0","1","2","3","10","3","5","0","0","0","0","0","0"
"s25","voters","0750054","32","16","9","0","0","0","1","0","0","0","6","15","17","3","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","1","1","1","0","0","3","5","0","0","1","0","0","0","5","0","0","0","1","0","1","1","0","0","0","0","1","1","1","0","0","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","8","0","4","3","1","0","0","0","0","6","3","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"s25","voters","0750055","482","231","146","15","1","8","4","0","3","0","74","222","260","55","17","17","7","11","7","6","0","1","0","0","0","0","0","1","0","2","0","2","0","0","0","0","0","0","0","0","0","2","2","1","0","1","8","7","15","7","20","38","2","8","13","20","12","27","53","1","3","7","14","7","22","27","0","3","7","9","9","17","20","0","2","1","8","3","9","6","1","9","7","10","4","10","4","0","2","1","2","2","2","7","0","1","1","2","0","4","7","122","41","17","12","5","1","1","0","32","80","19","25","2","7","0","2","1","10","39","14","6","5","3","2","0","0","5","21","3","4","1","2","0","0","0","0"
"s25","voters","0751001","963","621","134","38","5","6","13","0","7","0","139","406","557","196","18","43","11","17","3","7","1","0","0","0","0","2","0","0","0","7","1","2","0","5","0","1","1","14","5","3","1","6","1","2","1","3","20","30","31","31","46","80","5","43","47","56","43","62","124","0","1","6","14","14","15","22","0","4","8","9","8","17","16","1","5","15","17","10","9","6","0","13","14","14","12","12","11","0","1","5","5","4","6","9","0","4","6","7","8","8","6","338","107","60","24","19","5","12","4","52","77","15","21","7","3","1","0","1","9","75","18","20","8","7","0","3","0","8","45","13","5","0","3","1","0","0","2"
"s25","voters","0751002","1059","669","168","35","4","17","6","0","4","0","156","466","593","227","33","67","19","12","4","2","1","1","0","1","0","1","0","0","0","3","1","2","0","2","1","0","1","1","2","3","1","2","0","1","1","1","23","34","34","40","41","83","3","38","57","56","57","72","130","1","3","14","10","11","18","37","0","3","4","11","10","14","32","2","11","13","12","11","11","22","1","21","11","6","13","8","14","0","5","4","4","5","11","5","1","4","7","2","5","4","9","349","96","87","25","20","5","13","8","66","91","24","21","9","3","0","3","2","15","89","21","17","11","4","0","2","0","12","46","9","5","1","2","0","0","0","3"
"s25","voters","0751003","1427","917","214","39","8","12","18","0","10","0","209","611","816","279","37","78","19","29","8","6","3","0","0","2","0","6","0","1","1","2","4","1","0","8","1","0","0","8","2","1","1","10","1","4","1","5","27","56","41","47","77","90","8","49","77","100","74","101","165","2","7","14","23","17","25","38","0","3","7","16","13","21","28","2","12","10","26","20","18","19","3","13","22","16","17","13","18","0","2","6","12","3","6","6","2","9","7","10","9","5","10","515","151","96","32","20","6","12","5","80","120","25","31","12","6","0","0","2","18","109","32","24","15","5","2","3","1","18","53","19","11","1","0","1","0","0","2"
"s25","voters","0751004","1698","995","329","60","13","17","11","0","7","0","266","736","962","279","50","85","26","42","16","5","1","4","0","1","0","5","1","0","0","6","1","3","0","7","1","4","3","7","3","6","0","11","0","3","1","0","38","47","55","43","69","123","7","63","75","96","93","105","181","1","5","20","28","26","45","58","0","5","14","15","16","37","59","0","17","15","25","18","19","31","3","22","23","27","17","25","24","0","3","7","7","16","10","10","1","14","5","10","9","7","9","532","162","128","26","23","6","7","10","101","178","50","36","8","5","0","6","2","44","149","34","31","18","6","3","5","1","19","74","17","10","3","0","0","0","1","3"
"s25","voters","0751005","2193","1275","449","93","8","19","22","0","9","1","317","998","1195","210","36","65","28","44","10","6","2","0","0","1","1","14","2","2","0","3","2","8","1","9","4","5","1","6","1","2","0","9","2","1","1","5","30","50","76","70","93","193","3","42","61","124","96","132","300","1","10","18","28","37","53","87","2","6","16","22","20","55","94","2","17","31","27","26","29","34","2","10","14","34","31","28","32","0","6","6","14","12","20","23","1","8","11","11","10","10","20","676","224","142","43","22","5","14","5","144","237","65","49","15","14","1","3","1","64","168","52","33","13","9","2","6","2","32","98","21","17","3","6","1","1","0","5"
"s25","voters","0751006","1615","973","314","57","3","20","25","0","10","0","213","692","923","203","36","54","18","39","8","5","4","2","3","0","0","6","0","0","0","15","3","4","0","7","4","9","1","8","1","2","0","16","1","3","1","4","30","40","68","53","53","122","6","39","73","95","85","91","214","3","7","21","28","28","30","45","0","6","17","26","17","32","54","2","12","18","16","19","23","21","1","10","14","21","19","8","29","0","1","10","13","9","11","5","2","5","10","12","8","12","17","554","182","108","29","17","5","14","11","53","191","49","20","13","1","3","8","3","26","126","32","29","7","2","2","1","0","14","73","28","8","3","0","1","0","1","1"
"s25","voters","0751007","1413","887","263","56","5","12","10","0","6","0","174","566","847","158","24","30","12","42","6","5","2","0","0","0","0","0","1","0","0","3","1","0","0","4","1","0","0","1","0","0","0","9","1","4","0","1","22","29","26","39","46","136","4","45","58","49","68","92","272","1","7","13","20","18","33","44","0","2","12","12","12","29","60","1","6","9","18","12","15","23","1","9","12","13","12","19","24","1","4","6","8","8","6","14","2","6","2","6","4","11","11","488","154","94","31","15","4","11","6","84","149","39","27","4","8","2","3","1","30","85","24","24","14","3","1","4","3","16","57","18","8","2","2","0","1","0","1"
"s25","voters","0751008","1372","844","266","47","5","18","11","0","8","0","173","571","801","166","25","41","16","32","3","5","1","0","1","0","1","4","0","0","0","6","2","2","1","6","1","0","0","3","2","0","0","6","3","3","0","3","20","31","42","38","43","138","4","30","36","67","53","82","257","0","6","9","20","10","20","76","0","2","8","17","11","25","62","0","9","13","13","13","9","27","3","8","13","21","7","12","25","0","1","3","10","4","3","10","3","3","11","11","3","9","18","444","150","90","23","28","7","7","8","87","138","45","30","8","3","6","4","3","29","92","31","16","8","4","1","0","3","18","63","15","6","2","0","0","1","0","2"
"s25","voters","0751009","1865","1136","375","57","4","23","9","0","9","0","252","793","1072","247","42","63","19","35","8","7","7","0","0","0","0","4","1","0","0","6","2","1","0","2","1","2","1","6","6","5","1","14","3","4","0","3","24","39","66","50","75","165","3","57","65","102","79","102","306","0","9","13","26","29","38","81","1","10","13","15","16","44","80","0","11","20","24","17","18","31","6","11","18","11","21","23","41","1","4","4","12","6","10","17","0","3","4","6","4","12","19","569","206","144","42","21","10","19","10","115","182","59","58","9","10","1","6","1","49","141","43","25","11","6","2","4","0","20","55","14","22","3","2","1","1","1","3"
"s25","voters","0751010","978","624","171","37","3","13","8","0","8","0","114","413","565","150","15","23","15","21","11","1","3","1","0","0","0","2","1","1","0","0","1","0","0","0","0","1","0","1","0","2","0","5","4","3","0","1","13","34","39","25","49","79","9","32","35","54","43","69","142","0","2","6","8","16","25","26","0","1","5","6","11","17","48","0","10","11","8","10","14","7","1","4","10","7","17","6","9","0","5","3","6","9","3","4","0","6","5","7","6","3","12","332","115","66","25","19","3","4","2","58","94","19","21","9","3","3","1","1","20","62","13","8","4","7","2","2","0","16","41","15","9","0","0","1","2","0","1"
"s25","voters","0757001","1665","1173","180","48","3","27","10","0","18","0","206","683","982","84","16","12","6","92","10","15","6","0","0","0","1","2","1","0","0","7","1","0","0","3","0","0","0","0","0","0","0","8","2","1","1","4","16","35","48","61","70","206","4","45","59","81","105","115","324","0","5","6","12","15","14","36","1","2","4","7","5","23","50","2","8","7","18","20","19","28","1","8","9","20","19","13","34","0","6","5","7","7","8","20","1","4","5","9","12","8","14","667","178","125","37","30","12","15","5","104","92","30","18","8","8","0","0","5","19","129","20","9","8","6","5","4","1","24","88","11","4","1","1","0","0","1","0"
"s25","voters","0757002","2583","1884","195","87","6","48","14","0","36","1","312","1049","1534","99","9","14","12","159","18","26","16","1","2","0","1","16","0","1","0","7","1","4","1","4","1","2","2","1","0","0","0","10","2","1","0","6","23","52","76","99","89","357","3","47","72","116","147","174","623","0","2","7","7","15","16","57","0","4","6","5","11","12","53","4","10","20","22","21","20","61","0","9","15","21","26","27","56","1","5","15","12","12","11","29","0","4","8","10","10","21","54","1013","283","203","68","47","18","36","25","191","108","21","17","6","3","4","4","1","31","175","36","26","18","10","2","5","7","33","140","31","8","1","3","0","1","0","8"
