"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"36","UP21894","41","35","29","4","46","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","18","14"
"36","UP21895","41","35","29","4","927","0","0","0","0","0","0","0","0","0","589","0","0","0","0","0","0","0","0","0","0","0","305","284"
"36","UP21896","41","28","29","4","50","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","24","14"
"36","UP21900","41","35","29","4","224","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","54","87"
"36","UP21901","41","35","29","4","867","0","0","0","0","0","0","0","0","0","533","0","0","0","0","0","0","0","0","0","0","0","248","284"
"36","UP21902","41","35","29","4","485","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","130","132"
"36","UP21903","41","35","29","4","2387","0","0","0","0","0","0","0","0","0","1133","0","0","0","0","0","0","0","0","0","0","0","495","638"
"36","UP21904","41","28","29","4","329","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","78","104"
"36","UP21905","41","28","29","4","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UP31880","53","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UP31970","53","35","29","4","38","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","6","6"
"36","UP31971","53","35","29","4","76","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","16","17"
"36","UP31973","53","35","29","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UP31974","53","35","29","4","5159","0","0","0","0","0","0","0","0","0","2229","0","0","0","0","0","0","0","0","0","0","0","772","1457"
"36","UP31975","53","35","29","4","2413","0","0","0","0","0","0","0","0","0","1051","0","0","0","0","0","0","0","0","0","0","0","253","798"
"36","UP31976","53","35","29","4","1627","0","0","0","0","0","0","0","0","0","585","0","0","0","0","0","0","0","0","0","0","0","183","400"
"36","UP41828","53","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UP41881","53","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UP41972","53","35","29","4","2135","0","0","0","0","0","0","0","0","0","945","0","0","0","0","0","0","0","0","0","0","0","313","632"
"36","UP41977","53","35","29","4","3255","0","0","0","0","0","0","0","0","0","1500","0","0","0","0","0","0","0","0","0","0","0","615","883"
"36","UP41978","53","35","29","4","4571","0","0","0","0","0","0","0","0","0","1975","0","0","0","0","0","0","0","0","0","0","0","664","1311"
"36","VI10993","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI10994","34","23","23","1","6525","0","0","0","0","0","0","0","0","0","2479","0","0","0","0","0","0","0","0","0","0","0","1027","1451"
"36","VI10995","34","23","23","1","6","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","VI10996","34","23","23","1","953","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","168","200"
"36","VI10997","34","23","23","1","1065","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","0","98","232"
"36","VI11066","39","23","23","1","1300","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","0","0","0","0","0","201","243"
"36","VI11067","39","23","23","1","1615","0","0","0","0","0","0","0","0","0","652","0","0","0","0","0","0","0","0","0","0","0","270","380"
"36","VI11068","39","23","23","1","1562","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","157","321"
"36","VI21035","39","23","23","1","2259","0","0","0","0","0","0","0","0","0","796","0","0","0","0","0","0","0","0","0","0","0","241","555"
"36","VI21038","39","23","23","1","4542","0","0","0","0","0","0","0","0","0","1539","0","0","0","0","0","0","0","0","0","0","0","412","1123"
"36","VI21039","39","23","23","1","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","VI21040","39","23","23","1","1028","0","0","0","0","0","0","0","0","0","399","0","0","0","0","0","0","0","0","0","0","0","144","255"
"36","VI21069","39","23","23","1","5722","0","0","0","0","0","0","0","0","0","2162","0","0","0","0","0","0","0","0","0","0","0","832","1330"
"36","VI21070","39","23","23","1","3638","0","0","0","0","0","0","0","0","0","1224","0","0","0","0","0","0","0","0","0","0","0","431","790"
"36","VI21071","39","23","23","1","371","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","56","98"
"36","VI21072","39","23","23","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI30998","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI31073","39","23","23","1","471","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","53","100"
"36","VI31074","39","23","23","1","1001","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","91","187"
"36","VI31075","39","23","23","1","452","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","36","111"
"36","VI31076","39","23","23","1","1775","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","177","379"
"36","VI31077","39","23","23","1","1770","0","0","0","0","0","0","0","0","0","597","0","0","0","0","0","0","0","0","0","0","0","196","399"
"36","VI31078","39","23","23","1","92","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","3","18"
"36","VI31079","39","23","23","1","1338","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","198","324"
"36","VI31080","39","23","23","1","2792","0","0","0","0","0","0","0","0","0","905","0","0","0","0","0","0","0","0","0","0","0","302","603"
"36","VI31081","39","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI31082","39","23","23","1","1300","0","0","0","0","0","0","0","0","0","442","0","0","0","0","0","0","0","0","0","0","0","131","311"
"36","VI31083","39","23","23","1","181","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","13","46"
"36","VI41036","39","23","23","1","485","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","102","108"
"36","VI41037","39","23","23","1","1087","0","0","0","0","0","0","0","0","0","486","0","0","0","0","0","0","0","0","0","0","0","267","218"
"36","VI41084","39","23","23","1","4006","0","0","0","0","0","0","0","0","0","1607","0","0","0","0","0","0","0","0","0","0","0","603","1004"
"36","VI41085","39","23","23","1","2548","0","0","0","0","0","0","0","0","0","870","0","0","0","0","0","0","0","0","0","0","0","356","513"
"36","VI41086","39","23","23","1","1133","0","0","0","0","0","0","0","0","0","461","0","0","0","0","0","0","0","0","0","0","0","158","301"
"36","VI41087","39","23","23","1","1920","0","0","0","0","0","0","0","0","0","729","0","0","0","0","0","0","0","0","0","0","0","259","470"
"36","VI41088","39","23","23","1","3450","0","0","0","0","0","0","0","0","0","1334","0","0","0","0","0","0","0","0","0","0","0","538","795"
"36","VI41089","39","23","23","1","200","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","23","49"
"36","VI41090","39","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI50999","34","23","23","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI51000","34","23","23","1","356","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","71","82"
"36","VI51001","34","23","23","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","VI51002","34","23","23","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI51003","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI51004","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI51005","34","23","23","1","33","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","2","9"
"36","VI51006","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI51007","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI51091","39","23","23","1","375","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","52","79"
"36","VI51092","39","23","23","1","665","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","96","186"
"36","VI51093","39","23","23","1","664","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","56","148"
"36","VI51094","39","23","23","1","455","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","44","117"
"36","VI51095","39","23","23","1","2692","0","0","0","0","0","0","0","0","0","997","0","0","0","0","0","0","0","0","0","0","0","288","708"
"36","VI51096","39","23","23","1","4560","0","0","0","0","0","0","0","0","0","1579","0","0","0","0","0","0","0","0","0","0","0","440","1138"
"36","VI51097","39","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI51098","39","23","23","1","1574","0","0","0","0","0","0","0","0","0","579","0","0","0","0","0","0","0","0","0","0","0","237","342"
"36","VI51099","39","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI51100","39","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI51101","39","23","23","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI51102","39","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI51103","39","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI51104","39","23","23","1","1623","0","0","0","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","0","0","202","461"
"36","VI51105","39","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","VI51106","39","23","23","1","643","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","46","161"
"36","VI51107","39","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","YU10818","47","23","19","1","11","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","YU10846","47","23","19","1","1735","0","0","0","0","0","0","0","0","0","730","0","0","0","0","0","0","0","0","0","0","0","446","284"
"36","YU10847","47","23","19","1","20","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","YU10848","47","23","19","1","1716","0","0","0","0","0","0","0","0","0","869","0","0","0","0","0","0","0","0","0","0","0","557","312"
"36","YU10849","47","23","19","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","YU10850","47","23","19","1","2696","0","0","0","0","0","0","0","0","0","1544","0","0","0","0","0","0","0","0","0","0","0","1013","529"
"36","YU10851","47","23","19","1","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","YU10852","47","23","19","1","1766","0","0","0","0","0","0","0","0","0","1152","0","0","0","0","0","0","0","0","0","0","0","898","254"
"36","YU10853","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","YU10854","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","YU10855","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","YU20856","47","23","19","1","99","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","15","31"
"36","YU20857","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","YU20858","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","YU20859","47","23","19","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","YU20860","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","YU20861","47","23","19","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","YU20862","47","23","19","1","1119","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","238","209"
"36","YU20863","47","23","19","1","2823","0","0","0","0","0","0","0","0","0","1416","0","0","0","0","0","0","0","0","0","0","0","899","515"
"36","YU20864","47","23","19","1","3085","0","0","0","0","0","0","0","0","0","1686","0","0","0","0","0","0","0","0","0","0","0","1107","579"
"36","YU20865","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","YU20866","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","YU20867","47","23","19","1","293","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","104","83"
"36","YU20868","47","23","19","1","8","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","YU30869","47","23","19","1","1048","0","0","0","0","0","0","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","309","219"
"36","YU30870","47","23","19","1","2093","0","0","0","0","0","0","0","0","0","956","0","0","0","0","0","0","0","0","0","0","0","570","386"
"36","YU30871","47","23","19","1","1578","0","0","0","0","0","0","0","0","0","669","0","0","0","0","0","0","0","0","0","0","0","377","292"
"36","YU30872","47","23","19","1","254","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","54","64"
"36","YU30873","47","23","19","1","828","0","0","0","0","0","0","0","0","0","469","0","0","0","0","0","0","0","0","0","0","0","311","158"
"36","YU30874","47","23","19","1","509","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","144","100"
"36","YU40875","47","23","19","1","479","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","108","104"
"36","YU40876","47","23","19","1","694","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","205","134"
"36","YU40877","47","23","19","1","2674","0","0","0","0","0","0","0","0","0","1568","0","0","0","0","0","0","0","0","0","0","0","1104","462"
"36","YU40878","47","23","19","1","1089","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","0","368","199"
"36","YU40879","47","23","19","1","2065","0","0","0","0","0","0","0","0","0","1043","0","0","0","0","0","0","0","0","0","0","0","640","403"
"36","YU50880","47","23","19","1","1989","0","0","0","0","0","0","0","0","0","1254","0","0","0","0","0","0","0","0","0","0","0","853","401"
"36","YU50881","47","23","19","1","3324","0","0","0","0","0","0","0","0","0","1710","0","0","0","0","0","0","0","0","0","0","0","1120","590"
"36","YU50882","47","23","19","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","YU50883","47","23","19","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","YU50884","47","23","19","1","1649","0","0","0","0","0","0","0","0","0","1074","0","0","0","0","0","0","0","0","0","0","0","798","276"
"36","YU50885","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","YU50886","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","YU50887","47","23","19","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
